reviewerID,summary,reviewText
A1R2FPZ1MJBK2B,engineering marvel with total ease of use,"I looked at a lot of digital cameras before I finally bought this one.  It seems a little pricey, but this little gem is an engineering marvel, and very well thought out to maximize the ease of use for all that power.  It can be used as a PhD Camera (Push here Dummy), or full on, do all your own settings or anywhere in between.  Customizable button. Fantastic zoom capability - so much you have to be careful of camera shake a full zoom.  I find the zoom really allows flexibility of shots, I always find I want to zoom in on a face, on wildlife or a special scene, and this camera can do it like no other - 38 to over 1000 zoom equivalent 35 mm.  Add black and white, sepia, or whiteboard capability.  Add 100 to 800 ASO settings, manual or automatic.  I found almost instantaneous download through my USB port.  I bought the card reader, but don't really need it.  I bought the 128 meg card, and its well worth buying more card space, 8 meg is not enough. All digitals tend to eat batteries, but Olympus cameras are among the most miserly of the current digitals. This camera uses batteries, but at an acceptable rate. It can use 2 lithium packs or 4 AA's - recharagble or alkaline - so you can always find power in a pinch. Automatic white adjust for true colors whether you are outdoors, indoors with tungsten or flourescent lighting.  Professional quality 4 x 6 prints, very acceptable 8 x 10. How big do you need? All for 10 trim ounces of weight!  Take it anywhere. What are you waiting for?  If you have the $ you will have a blast with this camera. The only drawbacks I found are the blue halo on bright white edges - but I think all current digitals have that - and this darn camera is smarter than I am."
A3SOLBOIBNYCCP,Good deal for a reasonable price,Bought this for Nikon D40 and its a perfect fit. Comfortably holds the D40 and its kits lens with the Nikon strap inside. Holds the SD card in the inside pouch and the spare battery in the outside pouch.Cant hold the charger and its cord though. But with a spare battery and with Nikon's efficiency you dont have to charge quite often so its not a great minus.
A1XE7EVXY9VJFO,Unbeatable value,"OK. I read some of these reviews, and bought the kit. And they are great.  If you follow the instructions, the sound quality is very impressive. Do put the woofer on the floor, with the wall behind it.  Do adjust the PC sound to about 70% of full volume, then adjust the CSW volume level (this stops most of the hissing and clicking). The build quality is astounding for equipment at this price level.  They haven't skimped on cable length, the pots (volume controls) are smooth, the power supply is well up to the job, the satellite speakers don't slide around on the desk.  Top design, top construction, top quality sound (ok, Golden-ears - you can get better - but need to spend LOADS more to do so). If you actually like music, and listen to it on your computer, don't settle for anything less.  One unusual observation: the cat was quite puzzled by the subwoofer, and spent half an hour listening to it from a distance of about 10mm.  She must have been a headbanger in a previous life."
A34FNK95CZXDXK,Cable works great,"This cable works flawlessly, plus the price is really low. I can't think of anything which could be improved. Recommend!"
A1FV05L6G193PI,perfect size steamer,"Perfect size for single serving (or 2 max), 1 pot can be used for 2 different ways of cooking.  And its healthy to eat steam vegetable.  Great buy."
AQQVPOL6VPVVN,Info,"The actual dimnetions of this product are 7"" long and 7"" wide ( at the end of the product- the part that we hold to our eyes is not quite as wide and fit to the eyes.These are VERY strong binoculars, they are 16x the magnification, the 50 ( the other #) is simply the size of the front lens.. its 50 mm in diameter ( wide)... they are very strong and you can see things very far away. If you need a pair for a concert or a football game or something, then I believe these would be way to powerful and large. ( also I read somewhere, and I think its true that anything over 10x the magnification ( these are 16x) that you should use a tripod, since its too hard to see properly, since it needs to be completely still."
A22U5XH5Z3CX9A,Great in concept but...,"...I've had many problems with the Nomad II MG. When it's working it's great, the only problem is I've had numerous problems with it. Having a problem or two isn't so bad as long as there's good support behind it. On this front, Creative Labs has REALLY dropped the ball. Their support is literally nonexistant. Go to their website ([...]) and you'll see what I mean. The site is extremely confusing to navigate and when you finally get to the right support area there isn't much information there. You've got to really try just to find out where to send an email to ask a question. The FAQs are useless. Their knowledgebase is also useless although I don't hold this against them, I've yet to see a useful knowledgebase. As far as the problems I've encountered I'll list them here: 1. Software for the Mac is horrible. Ok, not a &quot;problem,&quot; but it is. They give you SoundJam but, of course, it's not a FULL version and everytime you open the software it asks you if you'd like to buy the full version. This is EXTREMELY annoying. Add to this the software isn't all that good and it gets worse. 2. I purchased a 128MB card to allow me to listen to more songs. I've yet to get the card to work in the player. I've installed the upgrade on the player that supposedly allows it to recognize that much RAM but it just locks the player up. Not sure what's happening with this one. 3. My most recent problem is the player just doesn't work now. It won't turn on, it won't charge, nothing. I've tried resetting it and I can't even do that! I have a non-functional player right now and I'm still awaiting a reply from their tech support. All in all, I couldn't tell someone to buy this product. It looks great on paper and sounds great when it's working but there seem to be too many problems. When you have a problem it's a pain to get an answer. The Rickster"
A54JBUO30K3FA,He wonders what he did before the winder...,"Actually, he remembers quite clearly what a hassle it was without it!  I would say he is thrilled with it.  It was at the top of my husband's Christmas list, so how could I not buy it?!  He's glad I did!"
A3MVGT4QXBBZR8,Great - buy only original,"I used the original battery that came with my camera for 5 years. Eventually it used to die after 5-6 pictures...This one is Canon original, I was able to use it on five different occasions and take dozens of photos before charging again. And 5 minutes of charging gave it lots of juice. HIGHLY recommended. Worth the high price, and you probably won't find it cheaper then Amazon."
AE9Q83U8XASTR,Best thing since sliced bread,"I had an SMC cable router since we had DSL installed in NOV 2001.  Lots of problems the whole time - although manually resetting the SMC always fixed the probs.  Just bought the Linksys last week - Wow - this is a fantastic router!.  I updated the firmware from APR 2002 to DEC 2002 - but it had worked fine before.  I'm in a four-story concrete (German) house, the router is in the stairwell on 2nd floor - and we have great signal strength/link on the three top floors.  My Dell notebook, with a Linksys PCMCIA card, works in the basement but signal/link are around 40%.  Either wired or wireless - this is a great router."
A2UM70SXX6TY30,I suggest you skip this and upgrade immediately,"As soon as you start using this wonderful little gizmo, you are going to want to be able to download Mapsource maps into the system for greater detail than the basemap that comes with it. So just go ahead and spring for the eTrex Legend right off the bat. I have found that when buying things like electronics, binoculars, etc. it's better to spend the maximum first. The reason I say this is that in the end you will spend less money. The Legend has 8MB of memory and it can take quite a lot of extra maps into its memory. So why not do that first?Otherwise, these little GPS units are the most wonderful things to own. They are incredibly helpful. I took my Legend to Florida with me and it saved me at least half-a-dozen times from making wrong turns that would have put me miles from my goal. When you go to an unfamiliar area, all &quot;sense of direction&quot; generally goes out the window. But if you have one of these...no problem."
ATLX650HUQN1U,ePods to the rescue!!!!!!!!!,"I have been searching for a device like this for some time now. The Palm is great but serves as merely an organizer. The websurfing on my Palm 7 is minimal and I can't stand the text-based experience. Although the ePods product is tethered to the wall, the ability to surf the web from any room in my home is remarkable. I never thought I'd be able to browse my recipes from my kitchen.......even while cutting carrots. In a nutshell, this is a must buy!"
AUK8ZOU93975S,Great start up system,"I like it very much, actually got the black set, good quality sound set up is a breeze, using it with a media center PC and audigy sound card.price was great. I did not wanted to out do my home stereo, but now my PC sounds better thant than it.It was a grat buy"
A3M2GOIB3HIXZD,"Best ergonomics and feel, but occasionally not recognized","I'm a big guy with large hands- =this is the best mouse I have ever had=, in terms of ergonomics, feel, button response and crisp scroll wheel action. I love it... and the blue lighted scroll button tells me when the computer recognizes it.. which is the rest of the story, sometimes I found the host computer not recognizing the mouse on a re/ start, and have to start more than once with the mouse plugged into the USB port- on three computers with Windows XP I have tried it on. (Merely re-plugging the mouse resulted in no action at all- ""Plug and Pray"" was not enough.) If not for this nuisance, I'd rate this ""IBM"" branded mouse five stars. (N.B. As the illustration shows, it would likely be grossly uncomfortable for a left-hander, however.)"
A1FI67P2E7GMQ5,Garmin Carry Case,"I'm glad that I bought the carry case with my Garmin eTrex, because it has kept it clean and easy to hold and carry.  I haven't used the belt clip yet, but I liked that option."
AOOU4GVVQHK5O,Linksys has a winner,This is a great product - 10 minutes to set up and it works perfectly. A real winner.
AKL5X3FCZFZGH,Vivitar 35mm from M Z Photo,Order for (hard to find) 35 mm skide projector was filled FAST and at a very reasonable price!  Projector works pefectly.  I will definitely use Mr Tuli and M Z Photo again !
AXKEY9PZR8OH,great,"A UV lens is a must, you need to protect your gear, Great add-on to the lens and great price!"
A2HEFRNTI8S83H,Small but capable,"This backpack is a lot smaller than I expected... granted, I did not take the time to actually think about the measurements.  Also I think the straps of the backpack are very uncomfortable.  It's probably good for anyone who is not thinking of professional work... but I am already thinking about what I want in my next backpack."
A18ZFJKE7DOW1Y,Works Great and Very Reasonable,"These have great sound and even come with several very handy adapters. The price is great, too. I can highly recommend these if you are looking for a good general-purpose headset/cord!"
A12Z6VEOKIJN01,Keyboard,"This keyboard is just what i have been looking for, it works great and it is what i am used too.I am very pleased and it got here fast, thanks."
A3LIRYLQRA4QAI,a great add on for the pc decorator in us all,"it looks great, bright but no overly so. placed mine in between the feet of my pc for to light up the bottom of my tower. Looking to get another for the other side of the case. Recommended."
A2UN3PBHUJY42O,Excellent Replacement for IPOD earbuds,"I wanted to replace the IPOD-included earbuds because they didn't stay in my ears and I wondered about the sound quality.  The Sennheisers met all of my expectations.  They stay in well, even during exercise, and the sonic quality is very good.  I would buy them again and recommend them to others; and the price is right."
A1BRON25PLUZDF,"Great, but","This recorder is everything that all the reviewers say it is with one big exception.  The new digital audio for Dolby Digital 5.1 sound does not work at this time.  I hooked up my new DSR6000 to my system and plugged it into my Yamaha DSP-A1 (which is hooked up to eight speakers) for total surround sound and got intermittent sound.  After a few hours of trying to correct the problem, I decided I had a bad unit and returned it for another one.  Guess what?  The same thing with the new second unit. Now a call to TiVo was in order.  First of all, I must say they were right up front about the problem, stating that the software fix for this was about three months away.  Well, the reason I waited so long to buy this unit was because originally it could not record in digital sound.  So it was quite a bummer when I found out it didn't work and would have to wait months to have the problem addressed.  I think some of the editorial reviews should have done a little more research when they discussed how nice it was to have digital audio.  Also, you can't leave the optical audio cable attached or the intermittent sound will continue.  You are obliged to hope that the company can and will fix the problem expeditiously.  I also suggested (to no avail, so far), that they send mail to their customers addressing this problem."
A1F84V74TDHMIQ,Love this Lens!!,This is an awesome lens! and so compact. The quality is just great and the price is so reasonable...absolutely no problems here! I highly recommend this lens!
A7PCKDIMR859P,Easy to use,"This is my second pair, lost the first ones and was devastated. Bought two other pairs, couldn't compare with the Rocker focus ease of use!  So happy to find this pair!"
A1A6V6J32BZBSF,Perfect substitute for an older LPT:1 cable on an older model HP LaserJet,"I have an older model HP, a 4050n, that I have had for years and years. For anyone that has an older HP, we these were the workhorses of the industry and were more dependable than anything HP is producing now. Not being inherently wireless, I hooked it up to a Netgear print server using this cable and now it servers as a wireless workhorse."
A1YAGB6JNKKLLD,Good,"This is a great sounding cd player but, like most people, I have to say that the changer is very slow.  Other than that, a great player."
A17RBVZX3VTNBW,So simple,"A company I work for purchased this router so that I could share my DSL connection with the three computers (2 PCs and 1 Mac) in my home network. Setup took less than 5 minutes, and everything so far has worked perfectly. All three computers now have instant net access. In fact, the setup and operation are so simple I really don't have that much more to say :)"
A1D17NYG09RJIH,good for the money,"It has a sharp lens and lots of advanced features (&quot;B&quot; shutter speed, slow-synch flash, etc.) for the entry-level price.  I've always lugged around an SLR with extra lenses, but this summer I got one of these for my daughter before we went to Washington, DC. I ended up using the EZY-R more than my big Nikon -- and the photos I took (mostly daylight scenics and family snapshots) came out just as good as the Nikon's.  It does have the same limitations as any [similar] camera, but I think it's a good product if you know those limitations."
A1USLMR4BJ1RH0,Happy with the product,Fits easily onto my glass. I usually leave it on. The reason is I can clean my finger impressions and dirt easily without touching the lens. I have not checked how much it affects the pictures - have just followed what the experts say about it's use. Long time users say these products are long-lasting so I expect it to be like that.
A3SVXZ69IA4AVP,Does not work with NT 4.0,I tried this product with NT 4.0 and it does not work.  It claims to have conflicting interuppts when there are none.
A1MXJJ5F31BZ4T,Fine cable--good price,"Can't beat the price. All that's needed for long extensions.I've got 3 hooked together. This can create intermittent data sending problems, but not often."
ANCTTBIP81D8D,eMarker shutting down 30th September 2001,Check their web site at [...] A pity. This looked like a good idea. :-(
APCUI22CRPL7F,Lens Filter,Really protect the lense. I enjoyed it not interfere with the use of my on board flash. I do event photography and some times the lens gets bumped.
A1RZ77T1M1VTAG,verizon novatel mifi 4510L,Works great I love it. At first I was doutful but then When I used it I fell in love with it.
A1EWPEGJYIX23N,"Mount for a 32"" flat screen TV",No issues or problems. took me about 10 minutes to install it and it looks great on the wall! Less furniture in the bedroom now that the tv is on the wall!
A1F18K8S6MFJA7,cleaner,Once you are out of fluid you must buy more. Fluid doe s not last very long. With the sad shape of VHS blank tapes you need something. Soon as I transfer my VHS tapes to disc I will go with re right able disc to record and re record stuff.
A24K0N5C06092B,Great for Road Warriors,"This gave good performance, primarily because of the the SCSI factor. You need more RAM (possibly 128MB), to prevent Buffer Overflow. I highly recommend this product for Road Warriors, who need to make backup, or play  MP3s."
A17WNPIL2DR6W9,Short-stemmed Microphone Is Frustrating to Use,"I am disappointed in this product's performance because I cannot easily use the microphone to modulate my speaking voice. While the microphone's stem is flexible, it is too short to be positioned optimally. As a result, the microphone remains somewhere to the left of my speaking voice. Some callers have told me that my voice seems &quot;far away.&quot; When I bend the stem to get closer to the microphone, the arm is long enough to catch one side of my mouth but too short to be positioned an inch or so directly in front of me. I often resort to switching from the headset to the handheld telephone midway through a conversation."
A1YQHCV0CKASR1,Buy a Palm,"I read mixed reviews on the ebookman.  I should have listened.  I'm sorry, but this thing is a piece of junk.  I have a Palm M500 too, and it is GREAT!  The ebook reader in the Palm system is much better, IMO.  The ebookman will conk out for no reason, and then you have to reload everything.  Batteries go dead, reload everything.  It would make a great paperweight.  Buy a Palm, be happy."
A1NT7XBENWRANO,Very VERY solid purchase.  Unless you have small hands.,"Really like this product.  I have had NO trouble getting all of the functions to work properly.  There's a trick to it though.  READ THE BLOODY DIRECTIONS.  Yeah, I know it's a book, and sure it's thick, but there's about fifteen pages of actual directions in about thirty languages, so just suck it up already, complainers.  Sorry for the rant.  I was worried that this watch would be tough to get functioning from other reviews.  Not so.  It's pretty big, but light weight and sturdy.  Gtting used to the novel second hand takes a few days, but as I'm in the vet-medical bizz, I use this watch in anesthesia to time recordings, and every day without worrying about some critter scratching the face or something.  Good stuff.  I'd say for the price it'd be tough to do better."
A29MTG92ZROZVS,"it work ,what more can I say !?",never had a problem using it with my palm Tungsten T!work great.
A29945GY3TG630,LOVE IT! tons of cool features...,"...This is a really great camera to say the least. It was pretty easy for me to figure out how to use it after playing with it for an hour. I love that it can shoot in both color and black & white. It can also take QuickTime movies. It works with both Smart Media and Compact Flash cards. If you have a 128 mb card and use the cam in a the lowest resolution, it can take almost 1,500 photos!! Pictures are high-quality (crisp and detailed). Colors are vibrant and true. Works EXCELLENT in low-light conditions. There are tons of other things and settings to play with and you can even program your favorite settings into it. It has Telephoto, macro mode, and image-stabalization. One feature that I found particularly useful is the tiny remote. Just put the cam on a tripod, (press a button & a red light shows you exactly where to stand), get in position and take your self photos. I absolutly LOVE this camera! FYI, this camera is somewhat heavy, not a big deal if it doesn't bother you. I recomend getting a good sturdy tripod. The camera also comes with very high-quality batteries. None of the rechargables I bought lasted nearly as long, but I would recommend getting at least 2 spare sets of rechargables for when you're ""out and about"". An ac-adapter would be a good investment if you plan on using the camera for extended periods of time indoors. Oh, it also comes with Adobe Photoshop 5 LE. The other software that comes with the camera is ""ok"", I didn't really need it since my preffered method of downloading photos is with a card reader.Hope this helps!"
A95A9XOSHTQKX,Cat5E  50 foot cable,"This 50ft CAT5e cable works fine in my home theater setup (Viera Cast streaming).  It's flexible enough to wind around various corners of living room.  Seems well made.  Price was right, shipped quickly with Amazon Prime.  It's not Cat6 but who cares.  Most people aren't even using the full 100baseT throughput let alone Gigabit.  Cat5e should support Gigabit Ethernet anyway.  For my purposes this works, I am happy.UPDATE:  This cable is still working fine for my living room receiver and blu-ray network connection.  NOTE:  Just an FYI, the price on this fluctuates at times.  I paid $5.52 for the 14foot length cord in January 2012, currently (Nov 24th, 2012) it's $6.64"
A334K5BUESGEDU,Great Headphones for Gaming!,"I read a lot of reviews for gaming headphones. It was confusing picking the right one. Then I read the reviews on the Sony MDRV6. This no nonsense headphones was just what I needed. The headphones do not have active noise canceling, but they fit around your ears and you can hear the drop in noise volume while wearing them. I needed a pair for long gaming sessions and these satisfy that requirement at a much lesser price than those other &#34;gaming&#34; headphones.My only negative would be that the headphones fit a bit too snugly that after so many hours of wearing them, my ears begin to ache just a bit, but maybe that would happen when wearing any headphones for so many hours! Get these headphones, you will be pleased with your purchase!"
A1D3ROD5UF078O,good for the price,"I needed a couple new cd cases while updating my music collection. There isn't a whole lot out there and these seem good for their price. Like other reviewers have said: the carrying handle is very close to the case - so its hard to actually use, but not a bother for me. Also, it is a little bit hard to zip up back up due to design, but not too big of a deal. At first, it does seem like the binding is a bit flimsy because of the plastic ring holding the pages together, but so far it has been okay and the pages turn smoothly. After only having the cases for a month or two - I cannot rate on their long term durability. Case logic has held up well in the past though."
AMQ2BMT57ZKEW,These are just Awesome,I just got my Headphones. These are far better than the one I got for Ipod. I would strongly recommend folks.
A1UOTFEH8Z7QWH,It does what it says it does!,Easy access for all my Games. Thats what I use it for mainly. Does not scratch them or anything. Very happy with this product and if I need another then I know where I'm going.
